5/4/2015 4:28:59 PM,Ignore Message
5/4/2015 4:29:03 PM,Ignore Message
5/4/2015 4:29:03 PM,Ignore Message
5/4/2015 4:29:13 PM,Ignore Message
5/4/2015 4:29:13 PM,Ignore Message
5/4/2015 4:29:13 PM,Ignore Message
5/4/2015 4:29:14 PM,Ignore Message
5/4/2015 4:29:14 PM,Ignore Message
5/4/2015 4:29:14 PM,Ignore Message
5/4/2015 4:29:14 PM,Ignore Message
5/4/2015 4:29:14 PM,Ignore Message
5/4/2015 4:29:14 PM,Ignore Message
5/4/2015 4:29:14 PM,Ignore Message
5/4/2015 4:29:14 PM,Ignore Message
5/4/2015 4:29:14 PM,Ignore Message
5/4/2015 4:29:14 PM,Ignore Message
5/4/2015 4:29:15 PM,Ignore Message
5/4/2015 4:29:15 PM,Ignore Message
5/4/2015 4:29:15 PM,Ignore Message
5/4/2015 4:29:15 PM,Ignore Message
5/4/2015 4:29:15 PM,Ignore Message
5/4/2015 4:29:15 PM,Ignore Message
5/4/2015 4:29:15 PM,Ignore Message
5/4/2015 4:29:15 PM,Ignore Message
5/4/2015 4:29:15 PM,Ignore Message
5/4/2015 4:29:16 PM,Ignore Message
5/4/2015 4:29:16 PM,Ignore Message
5/4/2015 4:29:16 PM,Ignore Message
5/4/2015 4:29:16 PM,Ignore Message
5/4/2015 4:29:16 PM,Ignore Message
5/4/2015 4:29:16 PM,Ignore Message
5/4/2015 4:29:16 PM,Ignore Message
5/4/2015 4:29:16 PM,Ignore Message
5/4/2015 4:29:16 PM,Ignore Message
5/4/2015 4:29:17 PM,Ignore Message
5/4/2015 4:29:17 PM,Ignore Message
5/4/2015 4:29:17 PM,Ignore Message
5/4/2015 4:29:17 PM,Ignore Message
5/4/2015 4:29:17 PM,Ignore Message
5/4/2015 4:29:17 PM,Ignore Message
5/4/2015 4:29:17 PM,Ignore Message
5/4/2015 4:29:17 PM,Ignore Message
5/4/2015 4:29:17 PM,Ignore Message
5/4/2015 4:29:21 PM,Ignore Message
5/4/2015 4:29:21 PM,Ignore Message
5/4/2015 4:29:31 PM,Ignore Message
5/4/2015 4:29:32 PM,Ignore Message
5/4/2015 4:29:32 PM,Ignore Message
5/4/2015 4:29:32 PM,Ignore Message
5/4/2015 4:29:32 PM,Ignore Message
5/4/2015 4:29:32 PM,Ignore Message
5/4/2015 4:29:32 PM,Ignore Message
5/4/2015 4:29:32 PM,Ignore Message
5/4/2015 4:29:32 PM,Ignore Message
5/4/2015 4:29:32 PM,Ignore Message
5/4/2015 4:29:32 PM,Ignore Message
5/4/2015 4:29:33 PM,Ignore Message
5/4/2015 4:29:33 PM,Ignore Message
5/4/2015 4:29:33 PM,Ignore Message
5/4/2015 4:29:33 PM,Ignore Message
5/4/2015 4:29:33 PM,Ignore Message
5/4/2015 4:29:33 PM,Ignore Message
5/4/2015 4:29:33 PM,Ignore Message
5/4/2015 4:29:33 PM,Ignore Message
5/4/2015 4:29:33 PM,Ignore Message
5/4/2015 4:29:34 PM,Ignore Message
5/4/2015 4:29:34 PM,Ignore Message
5/4/2015 4:29:34 PM,Ignore Message
5/4/2015 4:29:34 PM,Ignore Message
5/4/2015 4:29:34 PM,Ignore Message
5/4/2015 4:29:34 PM,Ignore Message
5/4/2015 4:29:34 PM,Ignore Message
5/4/2015 4:29:34 PM,Ignore Message
5/4/2015 4:29:34 PM,Ignore Message
5/4/2015 4:29:35 PM,Ignore Message
5/4/2015 4:29:35 PM,Ignore Message
5/4/2015 4:29:35 PM,Ignore Message
5/4/2015 4:29:35 PM,Ignore Message
5/4/2015 4:29:35 PM,Ignore Message
5/4/2015 4:29:35 PM,Ignore Message
5/4/2015 4:29:35 PM,Ignore Message
5/4/2015 4:29:35 PM,Ignore Message
5/4/2015 4:29:35 PM,Ignore Message
5/4/2015 4:29:35 PM,Ignore Message
5/4/2015 4:29:36 PM,Ignore Message
5/4/2015 4:29:50 PM,Ignore Message
5/4/2015 4:29:50 PM,Ignore Message
5/4/2015 4:29:50 PM,Ignore Message
5/4/2015 4:29:50 PM,Ignore Message
5/4/2015 4:29:50 PM,Ignore Message
5/4/2015 4:29:50 PM,Ignore Message
5/4/2015 4:29:50 PM,Ignore Message
5/4/2015 4:29:50 PM,Ignore Message
5/4/2015 4:29:50 PM,Ignore Message
5/4/2015 4:29:51 PM,Ignore Message
5/4/2015 4:29:51 PM,Ignore Message
5/4/2015 4:29:51 PM,Ignore Message
5/4/2015 4:29:51 PM,Ignore Message
5/4/2015 4:29:51 PM,Ignore Message
5/4/2015 4:29:51 PM,Ignore Message
5/4/2015 4:29:51 PM,Ignore Message
5/4/2015 4:29:51 PM,Ignore Message
5/4/2015 4:29:51 PM,Ignore Message
5/4/2015 4:29:52 PM,Ignore Message
5/4/2015 4:29:52 PM,Ignore Message
5/4/2015 4:29:52 PM,Ignore Message
5/4/2015 4:29:52 PM,Ignore Message
5/4/2015 4:29:52 PM,Ignore Message
5/4/2015 4:29:52 PM,Ignore Message
5/4/2015 4:29:52 PM,Ignore Message
5/4/2015 4:29:52 PM,Ignore Message
5/4/2015 4:29:52 PM,Ignore Message
5/4/2015 4:29:53 PM,Ignore Message
5/4/2015 4:29:53 PM,Ignore Message
5/4/2015 4:29:53 PM,Ignore Message
5/4/2015 4:29:53 PM,Ignore Message
5/4/2015 4:29:53 PM,Ignore Message
5/4/2015 4:29:53 PM,Ignore Message
5/4/2015 4:29:53 PM,Ignore Message
5/4/2015 4:29:53 PM,Ignore Message
5/4/2015 4:29:53 PM,Ignore Message
5/4/2015 4:29:53 PM,Ignore Message
5/4/2015 4:29:54 PM,Ignore Message
5/4/2015 4:29:54 PM,Ignore Message
5/4/2015 4:29:57 PM,Ignore Message
5/4/2015 4:29:58 PM,Ignore Message
5/4/2015 4:29:58 PM,Start
5/4/2015 4:29:59 PM,Update Status
5/4/2015 4:29:59 PM,Save
5/4/2015 4:29:59 PM,Error
5/4/2015 4:29:59 PM,Exit
5/4/2015 4:32:16 PM,Initialize
5/4/2015 4:32:16 PM,Init UI Refs
5/4/2015 4:32:16 PM,Broadcast Settings
5/4/2015 4:32:16 PM,Update Status
5/4/2015 4:32:27 PM,Set Metadata
5/4/2015 4:32:34 PM,Ignore Message
5/4/2015 4:32:34 PM,Ignore Message
5/4/2015 4:32:34 PM,Set Metadata
5/4/2015 4:32:34 PM,Ignore Message
5/4/2015 4:32:37 PM,Ignore Message
5/4/2015 4:32:38 PM,Ignore Message
5/4/2015 4:32:38 PM,Ignore Message
5/4/2015 4:32:38 PM,Ignore Message
5/4/2015 4:32:38 PM,Ignore Message
5/4/2015 4:32:38 PM,Ignore Message
5/4/2015 4:32:38 PM,Ignore Message
5/4/2015 4:32:38 PM,Ignore Message
5/4/2015 4:32:38 PM,Ignore Message
5/4/2015 4:32:38 PM,Ignore Message
5/4/2015 4:32:38 PM,Ignore Message
5/4/2015 4:32:39 PM,Ignore Message
5/4/2015 4:32:39 PM,Ignore Message
5/4/2015 4:32:39 PM,Ignore Message
5/4/2015 4:32:39 PM,Ignore Message
5/4/2015 4:32:39 PM,Ignore Message
5/4/2015 4:32:39 PM,Ignore Message
5/4/2015 4:32:39 PM,Ignore Message
5/4/2015 4:32:39 PM,Ignore Message
5/4/2015 4:32:39 PM,Ignore Message
5/4/2015 4:32:40 PM,Ignore Message
5/4/2015 4:32:40 PM,Ignore Message
5/4/2015 4:32:40 PM,Ignore Message
5/4/2015 4:32:40 PM,Ignore Message
5/4/2015 4:32:40 PM,Ignore Message
5/4/2015 4:32:40 PM,Ignore Message
5/4/2015 4:32:40 PM,Ignore Message
5/4/2015 4:32:40 PM,Ignore Message
5/4/2015 4:32:40 PM,Ignore Message
5/4/2015 4:32:41 PM,Ignore Message
5/4/2015 4:32:41 PM,Ignore Message
5/4/2015 4:32:41 PM,Ignore Message
5/4/2015 4:32:41 PM,Ignore Message
5/4/2015 4:32:41 PM,Ignore Message
5/4/2015 4:32:41 PM,Ignore Message
5/4/2015 4:32:41 PM,Ignore Message
5/4/2015 4:32:41 PM,Ignore Message
5/4/2015 4:32:41 PM,Ignore Message
5/4/2015 4:32:45 PM,Ignore Message
5/4/2015 4:32:45 PM,Ignore Message
5/4/2015 4:32:55 PM,Ignore Message
5/4/2015 4:32:56 PM,Ignore Message
5/4/2015 4:32:56 PM,Ignore Message
5/4/2015 4:32:56 PM,Ignore Message
5/4/2015 4:32:56 PM,Ignore Message
5/4/2015 4:32:56 PM,Ignore Message
5/4/2015 4:32:56 PM,Ignore Message
5/4/2015 4:32:56 PM,Ignore Message
5/4/2015 4:32:56 PM,Ignore Message
5/4/2015 4:32:56 PM,Ignore Message
5/4/2015 4:32:57 PM,Ignore Message
5/4/2015 4:32:57 PM,Ignore Message
5/4/2015 4:32:57 PM,Ignore Message
5/4/2015 4:32:57 PM,Ignore Message
5/4/2015 4:32:57 PM,Ignore Message
5/4/2015 4:32:57 PM,Ignore Message
5/4/2015 4:32:57 PM,Ignore Message
5/4/2015 4:32:57 PM,Ignore Message
5/4/2015 4:32:57 PM,Ignore Message
5/4/2015 4:32:58 PM,Ignore Message
5/4/2015 4:32:58 PM,Ignore Message
5/4/2015 4:32:58 PM,Ignore Message
5/4/2015 4:32:58 PM,Ignore Message
5/4/2015 4:32:58 PM,Ignore Message
5/4/2015 4:32:58 PM,Ignore Message
5/4/2015 4:32:58 PM,Ignore Message
5/4/2015 4:32:58 PM,Ignore Message
5/4/2015 4:32:58 PM,Ignore Message
5/4/2015 4:32:59 PM,Ignore Message
5/4/2015 4:32:59 PM,Ignore Message
5/4/2015 4:32:59 PM,Ignore Message
5/4/2015 4:32:59 PM,Ignore Message
5/4/2015 4:32:59 PM,Ignore Message
5/4/2015 4:32:59 PM,Ignore Message
5/4/2015 4:32:59 PM,Ignore Message
5/4/2015 4:32:59 PM,Ignore Message
5/4/2015 4:32:59 PM,Ignore Message
5/4/2015 4:32:59 PM,Ignore Message
5/4/2015 4:33:00 PM,Ignore Message
5/4/2015 4:33:00 PM,Ignore Message
5/4/2015 4:33:14 PM,Ignore Message
5/4/2015 4:33:14 PM,Ignore Message
5/4/2015 4:33:14 PM,Ignore Message
5/4/2015 4:33:14 PM,Ignore Message
5/4/2015 4:33:14 PM,Ignore Message
5/4/2015 4:33:14 PM,Ignore Message
5/4/2015 4:33:14 PM,Ignore Message
5/4/2015 4:33:14 PM,Ignore Message
5/4/2015 4:33:15 PM,Ignore Message
5/4/2015 4:33:15 PM,Ignore Message
5/4/2015 4:33:15 PM,Ignore Message
5/4/2015 4:33:15 PM,Ignore Message
5/4/2015 4:33:15 PM,Ignore Message
5/4/2015 4:33:15 PM,Ignore Message
5/4/2015 4:33:15 PM,Ignore Message
5/4/2015 4:33:15 PM,Ignore Message
5/4/2015 4:33:15 PM,Ignore Message
5/4/2015 4:33:16 PM,Ignore Message
5/4/2015 4:33:16 PM,Ignore Message
5/4/2015 4:33:16 PM,Ignore Message
5/4/2015 4:33:16 PM,Ignore Message
5/4/2015 4:33:16 PM,Ignore Message
5/4/2015 4:33:16 PM,Ignore Message
5/4/2015 4:33:16 PM,Ignore Message
5/4/2015 4:33:16 PM,Ignore Message
5/4/2015 4:33:16 PM,Ignore Message
5/4/2015 4:33:17 PM,Ignore Message
5/4/2015 4:33:17 PM,Ignore Message
5/4/2015 4:33:17 PM,Ignore Message
5/4/2015 4:33:17 PM,Ignore Message
5/4/2015 4:33:17 PM,Ignore Message
5/4/2015 4:33:17 PM,Ignore Message
5/4/2015 4:33:17 PM,Ignore Message
5/4/2015 4:33:17 PM,Ignore Message
5/4/2015 4:33:17 PM,Ignore Message
5/4/2015 4:33:17 PM,Ignore Message
5/4/2015 4:33:18 PM,Ignore Message
5/4/2015 4:33:18 PM,Ignore Message
5/4/2015 4:33:18 PM,Ignore Message
5/4/2015 4:33:22 PM,Ignore Message
5/4/2015 4:33:22 PM,Ignore Message
5/4/2015 4:33:32 PM,Ignore Message
5/4/2015 4:33:32 PM,Ignore Message
5/4/2015 4:33:32 PM,Ignore Message
5/4/2015 4:33:32 PM,Ignore Message
5/4/2015 4:33:32 PM,Ignore Message
5/4/2015 4:33:32 PM,Ignore Message
5/4/2015 4:33:33 PM,Ignore Message
5/4/2015 4:33:33 PM,Ignore Message
5/4/2015 4:33:33 PM,Ignore Message
5/4/2015 4:33:33 PM,Ignore Message
5/4/2015 4:33:33 PM,Ignore Message
5/4/2015 4:33:33 PM,Ignore Message
5/4/2015 4:33:33 PM,Ignore Message
5/4/2015 4:33:33 PM,Ignore Message
5/4/2015 4:33:33 PM,Ignore Message
5/4/2015 4:33:34 PM,Ignore Message
5/4/2015 4:33:34 PM,Ignore Message
5/4/2015 4:33:34 PM,Ignore Message
5/4/2015 4:33:34 PM,Ignore Message
5/4/2015 4:33:34 PM,Ignore Message
5/4/2015 4:33:34 PM,Ignore Message
5/4/2015 4:33:34 PM,Ignore Message
5/4/2015 4:33:34 PM,Ignore Message
5/4/2015 4:33:34 PM,Ignore Message
5/4/2015 4:33:35 PM,Ignore Message
5/4/2015 4:33:35 PM,Ignore Message
5/4/2015 4:33:35 PM,Ignore Message
5/4/2015 4:33:35 PM,Ignore Message
5/4/2015 4:33:35 PM,Ignore Message
5/4/2015 4:33:35 PM,Ignore Message
5/4/2015 4:33:35 PM,Ignore Message
5/4/2015 4:33:35 PM,Ignore Message
5/4/2015 4:33:35 PM,Ignore Message
5/4/2015 4:33:36 PM,Ignore Message
5/4/2015 4:33:36 PM,Ignore Message
5/4/2015 4:33:36 PM,Ignore Message
5/4/2015 4:33:36 PM,Ignore Message
5/4/2015 4:33:36 PM,Ignore Message
5/4/2015 4:33:36 PM,Ignore Message
5/4/2015 4:33:36 PM,Ignore Message
5/4/2015 4:33:40 PM,Ignore Message
5/4/2015 4:33:50 PM,Ignore Message
5/4/2015 4:33:50 PM,Ignore Message
5/4/2015 4:33:50 PM,Ignore Message
5/4/2015 4:33:51 PM,Ignore Message
5/4/2015 4:33:51 PM,Ignore Message
5/4/2015 4:33:51 PM,Ignore Message
5/4/2015 4:33:51 PM,Ignore Message
5/4/2015 4:33:51 PM,Ignore Message
5/4/2015 4:33:51 PM,Ignore Message
5/4/2015 4:33:51 PM,Ignore Message
5/4/2015 4:33:51 PM,Ignore Message
5/4/2015 4:33:51 PM,Ignore Message
5/4/2015 4:33:52 PM,Ignore Message
5/4/2015 4:33:52 PM,Ignore Message
5/4/2015 4:33:52 PM,Ignore Message
5/4/2015 4:33:52 PM,Ignore Message
5/4/2015 4:33:52 PM,Ignore Message
5/4/2015 4:33:52 PM,Ignore Message
5/4/2015 4:33:52 PM,Ignore Message
5/4/2015 4:33:52 PM,Ignore Message
5/4/2015 4:33:52 PM,Ignore Message
5/4/2015 4:33:52 PM,Ignore Message
5/4/2015 4:33:53 PM,Ignore Message
5/4/2015 4:33:53 PM,Ignore Message
5/4/2015 4:33:53 PM,Ignore Message
5/4/2015 4:33:53 PM,Ignore Message
5/4/2015 4:33:53 PM,Ignore Message
5/4/2015 4:33:53 PM,Ignore Message
5/4/2015 4:33:53 PM,Ignore Message
5/4/2015 4:33:53 PM,Ignore Message
5/4/2015 4:33:53 PM,Ignore Message
5/4/2015 4:33:54 PM,Ignore Message
5/4/2015 4:33:54 PM,Ignore Message
5/4/2015 4:33:54 PM,Ignore Message
5/4/2015 4:33:54 PM,Ignore Message
5/4/2015 4:33:54 PM,Ignore Message
5/4/2015 4:33:54 PM,Ignore Message
5/4/2015 4:33:54 PM,Ignore Message
5/4/2015 4:33:54 PM,Ignore Message
5/4/2015 4:33:58 PM,Ignore Message
5/4/2015 4:33:58 PM,Ignore Message
5/4/2015 4:33:59 PM,Start
5/4/2015 4:33:59 PM,Update Status
5/4/2015 4:33:59 PM,Save
5/4/2015 4:33:59 PM,Error
5/4/2015 4:33:59 PM,No Error
5/4/2015 4:34:00 PM,Exit
5/4/2015 4:36:09 PM,Initialize
5/4/2015 4:36:09 PM,Init UI Refs
5/4/2015 4:36:10 PM,Broadcast Settings
5/4/2015 4:36:10 PM,Update Status
5/4/2015 4:36:14 PM,Set Metadata
5/4/2015 4:36:14 PM,Ignore Message
5/4/2015 4:36:14 PM,Ignore Message
5/4/2015 4:36:14 PM,Ignore Message
5/4/2015 4:36:14 PM,Ignore Message
5/4/2015 4:36:15 PM,Ignore Message
5/4/2015 4:36:15 PM,Ignore Message
5/4/2015 4:36:15 PM,Ignore Message
5/4/2015 4:36:15 PM,Ignore Message
5/4/2015 4:36:15 PM,Ignore Message
5/4/2015 4:36:15 PM,Ignore Message
5/4/2015 4:36:15 PM,Ignore Message
5/4/2015 4:36:15 PM,Ignore Message
5/4/2015 4:36:15 PM,Ignore Message
5/4/2015 4:36:15 PM,Ignore Message
5/4/2015 4:36:16 PM,Ignore Message
5/4/2015 4:36:16 PM,Ignore Message
5/4/2015 4:36:16 PM,Ignore Message
5/4/2015 4:36:16 PM,Ignore Message
5/4/2015 4:36:16 PM,Ignore Message
5/4/2015 4:36:53 PM,Ignore Message
5/4/2015 4:36:53 PM,Ignore Message
5/4/2015 4:36:53 PM,Set Metadata
5/4/2015 4:36:53 PM,Ignore Message
5/4/2015 4:37:01 PM,Ignore Message
5/4/2015 4:37:01 PM,Ignore Message
5/4/2015 4:37:02 PM,Ignore Message
5/4/2015 4:37:04 PM,Ignore Message
5/4/2015 4:37:04 PM,Ignore Message
5/4/2015 4:37:04 PM,Ignore Message
5/4/2015 4:37:04 PM,Ignore Message
5/4/2015 4:37:05 PM,Ignore Message
5/4/2015 4:37:05 PM,Ignore Message
5/4/2015 4:37:05 PM,Ignore Message
5/4/2015 4:37:09 PM,Ignore Message
5/4/2015 4:37:19 PM,Ignore Message
5/4/2015 4:37:19 PM,Ignore Message
5/4/2015 4:37:19 PM,Ignore Message
5/4/2015 4:37:19 PM,Ignore Message
5/4/2015 4:37:21 PM,Ignore Message
5/4/2015 4:37:23 PM,Ignore Message
5/4/2015 4:37:23 PM,Ignore Message
5/4/2015 4:37:23 PM,Ignore Message
5/4/2015 4:37:23 PM,Ignore Message
5/4/2015 4:37:23 PM,Ignore Message
5/4/2015 4:37:27 PM,Ignore Message
5/4/2015 4:37:27 PM,Ignore Message
5/4/2015 4:37:38 PM,Ignore Message
5/4/2015 4:37:38 PM,Ignore Message
5/4/2015 4:37:38 PM,Ignore Message
5/4/2015 4:37:38 PM,Ignore Message
5/4/2015 4:37:39 PM,Ignore Message
5/4/2015 4:37:41 PM,Ignore Message
5/4/2015 4:37:41 PM,Ignore Message
5/4/2015 4:37:41 PM,Ignore Message
5/4/2015 4:37:41 PM,Ignore Message
5/4/2015 4:37:42 PM,Ignore Message
5/4/2015 4:37:42 PM,Ignore Message
5/4/2015 4:37:46 PM,Ignore Message
5/4/2015 4:37:56 PM,Ignore Message
5/4/2015 4:38:07 PM,Ignore Message
5/4/2015 4:38:17 PM,Ignore Message
5/4/2015 4:38:27 PM,Ignore Message
5/4/2015 4:38:35 PM,Start
5/4/2015 4:38:49 PM,Update Status
5/4/2015 4:38:57 PM,Update Status
5/4/2015 4:39:05 PM,Update Status
5/4/2015 4:39:13 PM,Update Status
5/4/2015 4:39:23 PM,Update Status
5/4/2015 4:39:31 PM,Update Status
5/4/2015 4:39:39 PM,Acquisition Stopped
5/4/2015 4:39:48 PM,Save
5/4/2015 4:39:55 PM,Error
5/4/2015 4:39:57 PM,No Error
5/4/2015 4:39:57 PM,Exit
5/4/2015 4:41:37 PM,Initialize
5/4/2015 4:41:38 PM,Init UI Refs
5/4/2015 4:41:38 PM,Broadcast Settings
5/4/2015 4:41:38 PM,Update Status
5/4/2015 4:41:46 PM,Set Metadata
5/4/2015 4:41:49 PM,Ignore Message
5/4/2015 4:41:49 PM,Ignore Message
5/4/2015 4:41:51 PM,Ignore Message
5/4/2015 4:41:52 PM,Ignore Message
5/4/2015 4:41:53 PM,Ignore Message
5/4/2015 4:41:53 PM,Ignore Message
5/4/2015 4:41:53 PM,Ignore Message
5/4/2015 4:41:53 PM,Ignore Message
5/4/2015 4:41:53 PM,Ignore Message
5/4/2015 4:41:53 PM,Ignore Message
5/4/2015 4:41:57 PM,Ignore Message
5/4/2015 4:42:07 PM,Ignore Message
5/4/2015 4:42:18 PM,Ignore Message
5/4/2015 4:42:28 PM,Ignore Message
5/4/2015 4:42:39 PM,Ignore Message
5/4/2015 4:42:49 PM,Ignore Message
5/4/2015 4:43:10 PM,Ignore Message
5/4/2015 4:43:21 PM,Start
5/4/2015 4:43:36 PM,Update Status
5/4/2015 4:43:44 PM,Update Status
5/4/2015 4:43:52 PM,Update Status
5/4/2015 4:44:01 PM,Update Status
5/4/2015 4:44:10 PM,Update Status
5/4/2015 4:44:19 PM,Update Status
5/4/2015 4:44:27 PM,Acquisition Stopped
5/4/2015 4:44:36 PM,Save
5/4/2015 4:44:43 PM,Error
5/4/2015 4:44:51 PM,No Error
5/4/2015 4:44:55 PM,Exit
5/4/2015 4:49:21 PM,Initialize
5/4/2015 4:49:22 PM,Init UI Refs
5/4/2015 4:49:22 PM,Broadcast Settings
5/4/2015 4:49:22 PM,Update Status
5/4/2015 4:49:24 PM,Exit
5/4/2015 4:49:30 PM,Initialize
5/4/2015 4:49:30 PM,Init UI Refs
5/4/2015 4:49:30 PM,Broadcast Settings
5/4/2015 4:49:30 PM,Update Status
5/4/2015 4:49:38 PM,Set Metadata
5/4/2015 4:49:53 PM,Ignore Message
5/4/2015 4:49:53 PM,Ignore Message
5/4/2015 4:49:56 PM,Ignore Message
5/4/2015 4:49:56 PM,Ignore Message
5/4/2015 4:49:56 PM,Ignore Message
5/4/2015 4:49:57 PM,Ignore Message
5/4/2015 4:49:57 PM,Ignore Message
5/4/2015 4:49:57 PM,Ignore Message
5/4/2015 4:49:57 PM,Ignore Message
5/4/2015 4:50:01 PM,Ignore Message
5/4/2015 4:50:11 PM,Ignore Message
5/4/2015 4:50:11 PM,Ignore Message
5/4/2015 4:50:11 PM,Ignore Message
5/4/2015 4:50:11 PM,Ignore Message
5/4/2015 4:50:15 PM,Ignore Message
5/4/2015 4:50:15 PM,Ignore Message
5/4/2015 4:50:15 PM,Ignore Message
5/4/2015 4:50:15 PM,Ignore Message
5/4/2015 4:50:15 PM,Ignore Message
5/4/2015 4:50:15 PM,Ignore Message
5/4/2015 4:50:15 PM,Ignore Message
5/4/2015 4:50:19 PM,Ignore Message
5/4/2015 4:50:19 PM,Ignore Message
5/4/2015 4:50:29 PM,Ignore Message
5/4/2015 4:50:29 PM,Ignore Message
5/4/2015 4:50:30 PM,Ignore Message
5/4/2015 4:50:33 PM,Ignore Message
5/4/2015 4:50:33 PM,Ignore Message
5/4/2015 4:50:33 PM,Ignore Message
5/4/2015 4:50:33 PM,Ignore Message
5/4/2015 4:50:33 PM,Ignore Message
5/4/2015 4:50:33 PM,Ignore Message
5/4/2015 4:50:33 PM,Ignore Message
5/4/2015 4:50:37 PM,Ignore Message
5/4/2015 4:50:37 PM,Ignore Message
5/4/2015 4:50:47 PM,Ignore Message
5/4/2015 4:50:48 PM,Ignore Message
5/4/2015 4:50:48 PM,Ignore Message
5/4/2015 4:50:51 PM,Ignore Message
5/4/2015 4:50:51 PM,Ignore Message
5/4/2015 4:50:51 PM,Ignore Message
5/4/2015 4:50:51 PM,Ignore Message
5/4/2015 4:50:51 PM,Ignore Message
5/4/2015 4:50:51 PM,Ignore Message
5/4/2015 4:50:52 PM,Ignore Message
5/4/2015 4:50:55 PM,Ignore Message
5/4/2015 4:50:55 PM,Ignore Message
5/4/2015 4:51:06 PM,Ignore Message
5/4/2015 4:51:06 PM,Ignore Message
5/4/2015 4:51:06 PM,Ignore Message
5/4/2015 4:51:06 PM,Ignore Message
5/4/2015 4:51:09 PM,Ignore Message
5/4/2015 4:51:09 PM,Ignore Message
5/4/2015 4:51:09 PM,Ignore Message
5/4/2015 4:51:10 PM,Ignore Message
5/4/2015 4:51:10 PM,Ignore Message
5/4/2015 4:51:10 PM,Ignore Message
5/4/2015 4:51:10 PM,Ignore Message
5/4/2015 4:51:14 PM,Ignore Message
5/4/2015 4:51:14 PM,Ignore Message
5/4/2015 4:51:14 PM,Start
5/4/2015 4:51:15 PM,Update Status
5/4/2015 4:51:15 PM,Save
5/4/2015 4:51:15 PM,Error
5/4/2015 4:51:21 PM,Error 1 occurred at Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

The invalid message string "Save" was received in the Message Handling Loop.


Complete call chain:
     Yokogawa.lvlib:YKPZ400 Main.vi
5/4/2015 4:51:21 PM,Exit
5/4/2015 4:52:53 PM,Initialize
5/4/2015 4:52:53 PM,Init UI Refs
5/4/2015 4:52:56 PM,Broadcast Settings
5/4/2015 4:52:56 PM,Update Status
5/4/2015 4:53:02 PM,Set Metadata
5/4/2015 4:53:05 PM,Set Metadata
5/4/2015 4:53:05 PM,Ignore Message
5/4/2015 4:53:07 PM,Ignore Message
5/4/2015 4:53:07 PM,Ignore Message
5/4/2015 4:53:10 PM,Ignore Message
5/4/2015 4:53:10 PM,Ignore Message
5/4/2015 4:53:11 PM,Ignore Message
5/4/2015 4:53:11 PM,Ignore Message
5/4/2015 4:53:11 PM,Ignore Message
5/4/2015 4:53:11 PM,Ignore Message
5/4/2015 4:53:11 PM,Ignore Message
5/4/2015 4:53:17 PM,Ignore Message
5/4/2015 4:53:25 PM,Ignore Message
5/4/2015 4:53:25 PM,Ignore Message
5/4/2015 4:53:26 PM,Ignore Message
5/4/2015 4:53:26 PM,Ignore Message
5/4/2015 4:53:26 PM,Ignore Message
5/4/2015 4:53:26 PM,Ignore Message
5/4/2015 4:53:26 PM,Ignore Message
5/4/2015 4:53:26 PM,Ignore Message
5/4/2015 4:53:26 PM,Ignore Message
5/4/2015 4:53:26 PM,Ignore Message
5/4/2015 4:53:26 PM,Ignore Message
5/4/2015 4:53:27 PM,Ignore Message
5/4/2015 4:53:27 PM,Ignore Message
5/4/2015 4:53:27 PM,Ignore Message
5/4/2015 4:53:27 PM,Ignore Message
5/4/2015 4:53:27 PM,Ignore Message
5/4/2015 4:53:27 PM,Ignore Message
5/4/2015 4:53:27 PM,Ignore Message
5/4/2015 4:53:27 PM,Ignore Message
5/4/2015 4:53:27 PM,Ignore Message
5/4/2015 4:54:20 PM,Initialize
5/4/2015 4:54:20 PM,Init UI Refs
5/4/2015 4:54:20 PM,Broadcast Settings
5/4/2015 4:54:20 PM,Update Status
5/4/2015 4:54:53 PM,Set Metadata
5/4/2015 4:54:58 PM,Ignore Message
5/4/2015 4:54:58 PM,Ignore Message
5/4/2015 4:54:58 PM,Ignore Message
5/4/2015 4:54:58 PM,Ignore Message
5/4/2015 4:54:59 PM,Ignore Message
5/4/2015 4:54:59 PM,Ignore Message
5/4/2015 4:54:59 PM,Ignore Message
5/4/2015 4:54:59 PM,Ignore Message
5/4/2015 4:54:59 PM,Ignore Message
5/4/2015 4:54:59 PM,Ignore Message
5/4/2015 4:54:59 PM,Ignore Message
5/4/2015 4:54:59 PM,Ignore Message
5/4/2015 4:54:59 PM,Ignore Message
5/4/2015 4:54:59 PM,Ignore Message
5/4/2015 4:55:00 PM,Ignore Message
5/4/2015 4:55:00 PM,Ignore Message
5/4/2015 4:55:00 PM,Ignore Message
5/4/2015 4:55:00 PM,Ignore Message
5/4/2015 4:55:00 PM,Ignore Message
5/4/2015 4:55:00 PM,Ignore Message
5/4/2015 4:55:00 PM,Ignore Message
5/4/2015 4:55:00 PM,Ignore Message
5/4/2015 4:55:00 PM,Ignore Message
5/4/2015 4:55:01 PM,Ignore Message
5/4/2015 4:55:01 PM,Ignore Message
5/4/2015 4:55:01 PM,Ignore Message
5/4/2015 4:55:01 PM,Ignore Message
5/4/2015 4:55:01 PM,Ignore Message
5/4/2015 4:55:01 PM,Ignore Message
